Data Number,Hour,Minute,Seconds,Data Value
225,7,15,40,195.63
226,7,15,40,193.86
227,7,15,40,195.03
228,7,15,40,178.10
229,7,15,40,289.66
230,7,15,40,178.46
231,7,15,40,266.03
232,7,15,40,195.56
233,7,15,40,178.53
234,7,15,40,268.19
235,7,15,40,178.96
236,7,15,40,285.41
237,7,15,40,200.26
238,7,15,40,177.55
239,7,15,40,267.23
240,7,15,41,177.69
241,7,15,41,195.58
242,7,15,41,177.23
243,7,15,41,56.96
244,7,15,41,56.63
245,7,15,41,177.69
246,7,15,41,179.39
247,7,15,41,57.08
248,7,15,41,56.11
249,7,15,41,177.25
250,7,15,41,199.08
251,7,15,41,195.99
252,7,15,41,195.54
253,7,15,41,195.15
254,7,15,41,195.17
255,7,15,41,196.02
256,7,15,41,56.23
257,7,15,41,54.54
258,7,15,41,55.81
259,7,15,41,199.92
260,7,15,41,56.22
261,7,15,41,54.95
262,7,15,41,91.22
263,7,15,41,194.22
264,7,15,41,178.07
265,7,15,41,85.92
266,7,15,41,195.60
267,7,15,41,196.42
268,7,15,41,2371.00
269,7,15,41,178.87
270,7,15,41,56.63
271,7,15,41,59.61
272,7,15,41,2368.91
273,7,15,41,200.69
274,7,15,41,178.12
275,7,15,41,178.51
276,7,15,41,176.34
277,7,15,41,267.35
278,7,15,41,198.67
279,7,15,41,177.69
280,7,15,41,177.95
281,7,15,42,195.05
282,7,15,42,2371.30
283,7,15,42,178.91
284,7,15,42,56.11
285,7,15,42,635.53
286,7,15,42,54.52
287,7,15,42,56.17
288,7,15,42,195.44
289,7,15,42,52.86
290,7,15,42,53.70
291,7,15,42,54.50
292,7,15,42,54.49
293,7,15,42,177.67
294,7,15,42,177.21
295,7,15,42,177.66
296,7,15,42,57.08
297,7,15,42,83.43
298,7,15,42,176.78
299,7,15,42,266.46
300,7,15,42,201.60
301,7,15,42,178.53
302,7,15,42,290.56
303,7,15,42,268.57
304,7,15,42,56.23
305,7,15,42,432.30
306,7,15,42,178.53
307,7,15,42,178.09
308,7,15,42,209.02
309,7,15,42,195.49
310,7,15,42,269.50
311,7,15,42,56.23
312,7,15,42,54.54
313,7,15,42,634.57
314,7,15,42,210.70
315,7,15,42,179.77
316,7,15,42,209.88
317,7,15,42,195.85
318,7,15,42,55.36
319,7,15,42,194.26
320,7,15,42,55.36
321,7,15,42,432.30
322,7,15,43,266.51
323,7,15,43,266.05
324,7,15,43,56.15
325,7,15,43,53.29
326,7,15,43,53.29
327,7,15,43,195.10
328,7,15,43,53.29
329,7,15,43,178.05
330,7,15,43,177.69
331,7,15,43,2369.65
332,7,15,43,195.56
333,7,15,43,194.55
334,7,15,43,2371.71
335,7,15,43,195.13
336,7,15,43,52.82
337,7,15,43,39.74
338,7,15,43,38.93
339,7,15,43,268.64
340,7,15,43,178.55
341,7,15,43,2370.04
342,7,15,43,195.08
343,7,15,43,88.44
344,7,15,43,178.09
345,7,15,43,267.35
346,7,15,43,198.72
347,7,15,43,89.63
348,7,15,43,92.56
349,7,15,43,156.84
350,7,15,43,2370.66
351,7,15,44,92.34
352,7,15,44,91.15
353,7,15,44,91.14
354,7,15,44,91.14
355,7,15,44,92.78
356,7,15,44,90.77
357,7,15,44,91.65
358,7,15,44,63.99
359,7,15,44,91.68
360,7,15,44,90.41
361,7,15,44,91.31
362,7,15,44,90.48
363,7,15,44,88.79
364,7,15,44,92.22
365,7,15,44,90.91
366,7,15,44,90.93
367,7,15,44,90.40
368,7,15,44,90.52
369,7,15,44,89.69
370,7,15,44,88.41
371,7,15,44,92.28
372,7,15,44,90.57
373,7,15,44,89.73
374,7,15,44,89.30
375,7,15,44,90.59
376,7,15,44,89.73
377,7,15,44,90.59
378,7,15,44,90.98
379,7,15,44,91.00
380,7,15,44,91.00
381,7,15,44,90.14
382,7,15,44,90.16
383,7,15,44,91.44
384,7,15,44,90.59
385,7,15,44,90.93
386,7,15,44,89.30
387,7,15,44,89.30
388,7,15,44,88.44
389,7,15,44,90.57
390,7,15,44,90.47
391,7,15,44,90.98
392,7,15,44,91.00
393,7,15,44,90.48
394,7,15,44,89.73
395,7,15,44,90.55
396,7,15,44,90.86
397,7,15,44,89.71
398,7,15,44,90.96
399,7,15,44,91.82
400,7,15,44,88.43
401,7,15,44,90.12
402,7,15,44,88.29
403,7,15,44,88.41
404,7,15,44,90.96
405,7,15,44,90.11
406,7,15,44,90.57
407,7,15,44,91.39
408,7,15,44,90.12
409,7,15,44,90.14
410,7,15,44,90.53
411,7,15,44,92.16
412,7,15,44,90.12
413,7,15,44,90.96
414,7,15,44,90.86
415,7,15,44,90.95
416,7,15,44,90.98
417,7,15,44,88.41
418,7,15,44,90.95
419,7,15,44,268.17
420,7,15,45,91.38
421,7,15,45,88.84
422,7,15,45,90.53
423,7,15,45,90.12
424,7,15,45,90.86
425,7,15,45,90.53
426,7,15,45,89.68
427,7,15,45,90.41
428,7,15,45,90.98
429,7,15,45,178.48
430,7,15,45,92.25
431,7,15,45,90.00
432,7,15,45,90.53
433,7,15,45,89.69
434,7,15,45,55.27
435,7,15,45,89.68
436,7,15,45,90.53
437,7,15,45,56.53
438,7,15,45,89.66
439,7,15,45,91.38
440,7,15,45,57.38
441,7,15,45,91.36
442,7,15,45,57.93
443,7,15,45,89.27
444,7,15,45,56.11
445,7,15,45,92.23
446,7,15,45,90.95
447,7,15,45,91.36
448,7,15,45,91.80
449,7,15,45,93.91
450,7,15,45,89.20
451,7,15,45,152.24
452,7,15,45,90.93
453,7,15,45,92.94
454,7,15,45,92.08
455,7,15,45,266.87
456,7,15,45,267.35
457,7,15,45,266.91
458,7,15,45,91.74
459,7,15,45,265.16
460,7,15,45,90.43
461,7,15,45,92.15
462,7,15,45,266.46
463,7,15,45,201.32
464,7,15,45,93.40
465,7,15,45,90.84
466,7,15,45,266.79
467,7,15,45,93.31
468,7,15,45,179.37
469,7,15,45,267.75
470,7,15,45,90.84
471,7,15,45,93.40
472,7,15,45,93.72
473,7,15,45,90.38
474,7,15,45,91.26
475,7,15,45,177.66
476,7,15,45,90.31
477,7,15,45,176.82
478,7,15,45,93.40
479,7,15,45,93.81
480,7,15,45,95.11
481,7,15,45,93.30
482,7,15,45,195.85
483,7,15,45,91.24
484,7,15,46,193.81
485,7,15,46,196.40
486,7,15,46,195.00
487,7,15,46,194.70
488,7,15,46,91.70
489,7,15,46,31.57
490,7,15,46,266.85
491,7,15,46,92.52
492,7,15,46,95.49
493,7,15,46,194.29
494,7,15,46,195.89
495,7,15,46,193.85
496,7,15,46,178.93
497,7,15,46,92.04
498,7,15,46,93.38
499,7,15,46,195.48
500,7,15,46,194.28
501,7,15,46,195.97
502,7,15,46,195.15
503,7,15,46,2370.30
504,7,15,46,2371.07
505,7,15,46,2371.18
506,7,15,46,194.26
507,7,15,46,194.29
508,7,15,46,94.60
509,7,15,46,2370.46
510,7,15,47,266.43
511,7,15,47,633.40
512,7,15,47,178.53
513,7,15,47,2370.40
514,7,15,47,2371.54
515,7,15,47,179.35
516,7,15,47,266.91
517,7,15,47,177.25
518,7,15,47,179.23
519,7,15,47,267.76
520,7,15,47,92.80
521,7,15,47,194.26
522,7,15,47,2370.85
523,7,15,47,2369.62
524,7,15,47,196.40
525,7,15,47,178.51
526,7,15,47,291.38
527,7,15,47,2371.09
528,7,15,48,2371.38
529,7,15,48,178.03
530,7,15,48,54.54
531,7,15,48,55.79
532,7,15,48,431.13
533,7,15,48,57.08
534,7,15,48,55.81
535,7,15,48,179.37
536,7,15,48,54.54
537,7,15,48,55.81
538,7,15,48,57.09
539,7,15,48,54.11
540,7,15,48,54.54
541,7,15,48,194.65
542,7,15,48,54.97
543,7,15,48,194.28
544,7,15,48,265.60
545,7,15,48,178.07
546,7,15,48,2370.46
547,7,15,48,266.43
548,7,15,48,195.60
549,7,15,48,176.82
550,7,15,48,177.14
551,7,15,48,180.13
552,7,15,48,92.06
553,7,15,48,266.43
554,7,15,48,177.69
555,7,15,48,177.71
556,7,15,48,176.75
557,7,15,48,176.83
558,7,15,48,178.51
559,7,15,48,92.47
560,7,15,48,2370.83
561,7,15,49,196.01
562,7,15,49,178.09
563,7,15,49,92.47
564,7,15,49,93.21
565,7,15,49,195.60
566,7,15,49,194.31
567,7,15,49,93.30
568,7,15,49,178.12
569,7,15,49,179.25
570,7,15,49,195.49
571,7,15,49,179.80
572,7,15,49,193.81
573,7,15,49,91.62
574,7,15,49,176.80
575,7,15,49,92.37
576,7,15,49,194.31
577,7,15,49,177.64
578,7,15,49,266.41
579,7,15,49,94.91
580,7,15,49,97.45
581,7,15,49,94.91
582,7,15,49,178.00
583,7,15,49,54.11
584,7,15,49,177.67
585,7,15,49,55.38
586,7,15,49,92.82
587,7,15,49,194.26
588,7,15,49,54.95
589,7,15,49,55.27
590,7,15,49,267.30
591,7,15,49,91.58
592,7,15,49,177.21
593,7,15,49,178.81
594,7,15,49,177.25
595,7,15,49,177.67
596,7,15,49,2371.14
597,7,15,50,177.55
598,7,15,50,56.22
599,7,15,50,177.21
600,7,15,50,291.46
601,7,15,50,2371.88
602,7,15,50,178.55
603,7,15,50,177.97
604,7,15,50,90.29
605,7,15,50,178.02
606,7,15,50,89.42
607,7,15,50,89.40
608,7,15,50,56.61
609,7,15,50,2371.09
610,7,15,50,2372.38
611,7,15,50,2370.80
612,7,15,50,266.32
613,7,15,50,201.65
614,7,15,50,264.26
615,7,15,50,56.20
616,7,15,50,56.63
617,7,15,50,54.52
618,7,15,50,55.81
619,7,15,50,55.79
620,7,15,50,56.63
621,7,15,50,58.24
622,7,15,50,54.95
623,7,15,50,56.63
624,7,15,50,54.52
625,7,15,50,55.79
626,7,15,50,55.79
627,7,15,50,57.08
628,7,15,50,55.79
629,7,15,50,56.22
630,7,15,50,55.81
631,7,15,50,55.70
632,7,15,50,54.95
633,7,15,50,52.86
634,7,15,50,55.79
635,7,15,50,57.08
636,7,15,50,56.22
637,7,15,50,55.27
638,7,15,51,55.81
639,7,15,51,2370.52
640,7,15,51,266.79
641,7,15,51,265.98
642,7,15,51,56.66
643,7,15,51,194.65
644,7,15,51,57.42
645,7,15,51,2370.66
646,7,15,51,177.25
647,7,15,51,93.76
648,7,15,51,177.55
649,7,15,51,91.19
650,7,15,51,92.49
651,7,15,51,92.04
652,7,15,51,94.51
653,7,15,51,194.69
654,7,15,51,177.62
655,7,15,51,290.11
656,7,15,51,196.01
657,7,15,51,92.49
658,7,15,51,92.06
659,7,15,51,195.51
660,7,15,51,92.83
661,7,15,51,92.94
662,7,15,51,90.38
663,7,15,51,90.79
664,7,15,51,91.56
665,7,15,51,92.08
666,7,15,51,92.08
667,7,15,51,268.59
668,7,15,51,89.49
669,7,15,51,90.38
670,7,15,51,2370.37
671,7,15,52,177.97
672,7,15,52,266.85
673,7,15,52,177.61
674,7,15,52,56.63
675,7,15,52,267.73
676,7,15,52,267.27
677,7,15,52,177.57
678,7,15,52,94.67
679,7,15,52,178.10
680,7,15,52,89.71
681,7,15,52,265.60
682,7,15,52,196.33
683,7,15,52,2371.11
684,7,15,52,194.28
685,7,15,52,179.78
686,7,15,52,267.13
687,7,15,52,178.82
688,7,15,52,178.51
689,7,15,52,179.32
690,7,15,52,93.86
691,7,15,52,195.97
692,7,15,52,177.64
693,7,15,52,90.04
694,7,15,52,177.66
695,7,15,52,194.70
696,7,15,52,177.66
697,7,15,52,177.59
698,7,15,52,176.40
699,7,15,52,195.05
700,7,15,52,88.92
701,7,15,52,179.25
702,7,15,52,177.66
703,7,15,52,180.68
704,7,15,52,266.82
705,7,15,52,195.51
706,7,15,52,271.45
707,7,15,52,194.21
708,7,15,52,195.03
709,7,15,52,267.61
710,7,15,52,177.66
711,7,15,52,268.09
712,7,15,52,195.53
713,7,15,52,2370.51
714,7,15,53,194.26
715,7,15,53,177.64
716,7,15,53,177.59
717,7,15,53,291.88
718,7,15,53,176.63
719,7,15,53,37.83
720,7,15,53,32.26
721,7,15,53,31.50
722,7,15,53,31.40
723,7,15,53,32.33
724,7,15,53,30.73
725,7,15,53,30.68
726,7,15,53,32.02
727,7,15,53,36.31
728,7,15,53,36.38
729,7,15,53,37.30
730,7,15,53,37.78
731,7,15,53,38.72
732,7,15,53,40.97
733,7,15,53,38.88
734,7,15,53,38.67
735,7,15,53,37.49
736,7,15,53,34.13
737,7,15,53,31.21
738,7,15,53,30.01
739,7,15,53,29.69
740,7,15,53,29.88
741,7,15,53,29.98
742,7,15,53,30.39
743,7,15,53,30.51
744,7,15,53,30.18
745,7,15,53,29.98
746,7,15,53,30.87
747,7,15,53,31.01
748,7,15,53,31.16
749,7,15,53,31.86
750,7,15,53,31.52
751,7,15,53,32.12
752,7,15,53,31.57
753,7,15,53,32.09
754,7,15,53,31.86
755,7,15,53,32.55
756,7,15,53,31.81
757,7,15,53,32.02
758,7,15,53,32.64
759,7,15,53,32.86
760,7,15,53,33.48
761,7,15,53,33.67
762,7,15,53,33.87
763,7,15,53,34.52
764,7,15,53,35.14
765,7,15,53,35.33
766,7,15,53,36.38
767,7,15,53,36.56
768,7,15,53,36.74
769,7,15,53,36.89
770,7,15,53,37.78
771,7,15,53,37.59
772,7,15,53,38.16
773,7,15,53,37.83
774,7,15,53,38.36
775,7,15,53,38.90
776,7,15,53,38.47
777,7,15,53,38.67
778,7,15,53,37.51
779,7,15,53,38.35
780,7,15,53,38.57
781,7,15,53,38.67
782,7,15,53,37.95
783,7,15,53,37.63
784,7,15,53,37.76
785,7,15,53,38.21
786,7,15,53,38.00
787,7,15,53,38.16
788,7,15,53,38.72
789,7,15,54,38.45
790,7,15,54,39.03
791,7,15,54,38.74
792,7,15,54,39.20
793,7,15,54,39.43
794,7,15,54,39.58
795,7,15,54,39.29
796,7,15,54,39.32
797,7,15,54,40.01
798,7,15,54,39.75
799,7,15,54,39.46
800,7,15,54,39.53
801,7,15,54,39.38
802,7,15,54,39.96
803,7,15,54,40.53
804,7,15,54,40.51
805,7,15,54,39.79
806,7,15,54,39.99
807,7,15,54,40.10
808,7,15,54,41.06
809,7,15,54,40.20
810,7,15,54,41.14
811,7,15,54,41.73
812,7,15,54,40.95
813,7,15,54,41.88
814,7,15,54,41.52
815,7,15,54,41.18
816,7,15,54,41.55
817,7,15,54,41.21
818,7,15,54,41.73
819,7,15,54,41.90
820,7,15,54,42.41
821,7,15,54,41.62
822,7,15,54,42.57
823,7,15,54,43.08
824,7,15,54,42.31
825,7,15,54,43.58
826,7,15,54,43.70
827,7,15,54,43.32
828,7,15,54,45.10
829,7,15,54,43.89
830,7,15,54,43.92
831,7,15,54,44.09
832,7,15,54,44.56
833,7,15,54,43.75
834,7,15,54,43.34
835,7,15,54,44.20
836,7,15,54,43.80
837,7,15,54,43.78
838,7,15,54,44.21
839,7,15,54,43.34
840,7,15,54,43.34
841,7,15,54,43.65
842,7,15,54,42.75
843,7,15,54,43.58
844,7,15,54,42.70
845,7,15,54,42.24
846,7,15,54,42.21
847,7,15,54,42.60
848,7,15,54,42.12
849,7,15,54,43.06
850,7,15,54,43.01
851,7,15,54,42.57
852,7,15,54,41.69
853,7,15,54,42.09
854,7,15,54,41.66
855,7,15,54,41.95
856,7,15,54,42.34
857,7,15,54,41.49
858,7,15,54,42.34
859,7,15,54,42.77
860,7,15,54,42.88
861,7,15,54,42.88
862,7,15,54,42.46
863,7,15,54,42.48
864,7,15,54,42.05
865,7,15,54,42.91
866,7,15,54,42.93
867,7,15,54,42.10
868,7,15,54,42.84
869,7,15,54,42.45
870,7,15,54,43.32
871,7,15,54,42.89
872,7,15,54,43.36
873,7,15,54,42.50
874,7,15,54,42.94
875,7,15,54,42.53
876,7,15,54,42.67
877,7,15,54,43.51
878,7,15,54,43.51
879,7,15,55,43.53
880,7,15,55,43.53
881,7,15,55,43.49
882,7,15,55,43.92
883,7,15,55,42.65
884,7,15,55,42.65
885,7,15,55,42.63
886,7,15,55,43.06
887,7,15,55,43.92
888,7,15,55,43.51
889,7,15,55,42.65
890,7,15,55,42.65
891,7,15,55,42.53
892,7,15,55,42.55
893,7,15,55,42.96
894,7,15,55,42.96
895,7,15,55,42.10
896,7,15,55,43.37
897,7,15,55,43.37
898,7,15,55,44.23
899,7,15,55,42.93
900,7,15,55,42.60
901,7,15,55,43.87
902,7,15,55,43.01
903,7,15,55,43.01
904,7,15,55,43.00
905,7,15,55,42.15
906,7,15,55,41.73
907,7,15,55,42.58
908,7,15,55,42.60
909,7,15,55,42.50
910,7,15,55,41.67
911,7,15,55,42.53
912,7,15,55,41.74
913,7,15,55,42.60
914,7,15,55,42.75
915,7,15,55,42.34
916,7,15,55,42.81
917,7,15,55,42.41
918,7,15,55,42.46
919,7,15,55,42.05
920,7,15,55,42.93
921,7,15,55,42.00
922,7,15,55,42.46
923,7,15,55,42.88
924,7,15,55,42.48
925,7,15,55,42.93
926,7,15,55,42.93
927,7,15,55,42.60
928,7,15,55,42.63
929,7,15,55,43.08
930,7,15,55,42.67
931,7,15,55,42.67
932,7,15,55,42.65
933,7,15,55,42.67
934,7,15,55,42.67
935,7,15,55,42.67
936,7,15,55,42.57
937,7,15,55,42.57
938,7,15,55,42.55
939,7,15,55,42.14
940,7,15,55,42.57
941,7,15,55,42.14
942,7,15,55,42.26
943,7,15,55,43.12
944,7,15,55,41.86
945,7,15,55,42.72
946,7,15,55,42.74
947,7,15,55,42.74
948,7,15,55,42.31
949,7,15,55,41.85
950,7,15,55,42.67
951,7,15,55,42.65
952,7,15,55,42.65
953,7,15,55,42.65
954,7,15,55,42.67
955,7,15,55,42.69
956,7,15,55,43.22
957,7,15,55,42.81
958,7,15,55,42.82
959,7,15,55,42.82
960,7,15,55,43.27
961,7,15,55,43.29
962,7,15,55,42.86
963,7,15,55,43.73
964,7,15,55,44.20
965,7,15,55,44.64
966,7,15,55,44.66
967,7,15,55,44.71
968,7,15,55,46.44
969,7,15,55,45.53
970,7,15,56,45.12
971,7,15,56,45.58
972,7,15,56,46.03
973,7,15,56,45.62
974,7,15,56,46.60
975,7,15,56,182.12
976,7,15,56,181.58
977,7,15,56,181.58
978,7,15,56,181.52
979,7,15,56,181.45
980,7,15,56,182.66
981,7,15,56,182.13
982,7,15,56,181.17
983,7,15,56,181.41
984,7,15,56,180.80
985,7,15,56,181.57
986,7,15,56,180.47
987,7,15,56,180.83
988,7,15,56,180.28
989,7,15,56,180.18
990,7,15,56,180.14
991,7,15,56,180.01
992,7,15,56,180.38
993,7,15,56,46.29
994,7,15,56,44.64
995,7,15,56,45.05
996,7,15,56,44.18
997,7,15,56,43.73
998,7,15,56,44.14
999,7,15,56,44.56
1000,7,15,56,43.68
1001,7,15,56,44.95
1002,7,15,56,44.50
1003,7,15,56,45.38
1004,7,15,56,45.38
1005,7,15,56,45.28
1006,7,15,56,120.99
1007,7,15,56,45.79
1008,7,15,56,44.93
1009,7,15,56,43.60
1010,7,15,56,44.86
1011,7,15,56,43.54
1012,7,15,56,43.96
1013,7,15,56,45.22
1014,7,15,56,43.92
1015,7,15,56,43.87
1016,7,15,56,43.41
1017,7,15,56,42.94
1018,7,15,56,43.30
1019,7,15,56,43.24
1020,7,15,56,43.18
1021,7,15,56,42.69
1022,7,15,56,42.21
1023,7,15,56,42.05
1024,7,15,56,42.00
1025,7,15,56,41.50
1026,7,15,56,41.09
1027,7,15,56,41.02
1028,7,15,56,40.97
1029,7,15,56,41.33
1030,7,15,56,40.73
1031,7,15,56,40.66
1032,7,15,56,41.45
1033,7,15,56,40.65
1034,7,15,56,41.01
1035,7,15,56,40.51
1036,7,15,56,40.78
1037,7,15,56,39.86
1038,7,15,56,40.32
1039,7,15,56,40.68
1040,7,15,56,39.74
1041,7,15,56,39.99
1042,7,15,56,39.89
1043,7,15,56,39.91
1044,7,15,57,40.27
1045,7,15,57,39.31
1046,7,15,57,39.96
1047,7,15,57,39.10
1048,7,15,57,39.39
1049,7,15,57,38.88
1050,7,15,57,38.33
1051,7,15,57,38.62
1052,7,15,57,38.54
1053,7,15,57,38.74
1054,7,15,57,38.72
1055,7,15,57,38.21
1056,7,15,57,37.97
1057,7,15,57,37.97
1058,7,15,57,37.87
1059,7,15,57,37.66
1060,7,15,57,37.25
1061,7,15,57,37.15
1062,7,15,57,36.94
1063,7,15,57,37.39
1064,7,15,57,36.89
1065,7,15,57,36.79
1066,7,15,57,36.27
1067,7,15,57,36.63
1068,7,15,57,36.10
1069,7,15,57,36.46
1070,7,15,57,36.38
1071,7,15,57,35.86
1072,7,15,57,36.65
1073,7,15,57,35.71
1074,7,15,57,35.64
1075,7,15,57,36.41
1076,7,15,57,35.81
1077,7,15,57,35.45
1078,7,15,57,35.81
1079,7,15,57,36.17
1080,7,15,57,36.12
1081,7,15,57,35.62
1082,7,15,57,35.55
1083,7,15,57,35.50
1084,7,15,57,35.43
1085,7,15,57,35.36
1086,7,15,57,34.88
1087,7,15,57,35.24
1088,7,15,57,35.60
1089,7,15,57,35.57
1090,7,15,57,35.50
1091,7,15,57,35.45
1092,7,15,57,35.41
1093,7,15,57,34.93
1094,7,15,57,34.47
1095,7,15,57,35.29
1096,7,15,57,35.69
1097,7,15,57,35.24
1098,7,15,57,34.39
1099,7,15,57,34.76
1100,7,15,57,35.19
1101,7,15,57,34.75
1102,7,15,57,35.16
1103,7,15,57,35.14
1104,7,15,57,35.57
1105,7,15,57,35.55
1106,7,15,57,35.57
1107,7,15,57,35.14
1108,7,15,57,35.14
1109,7,15,57,35.47
1110,7,15,57,35.55
1111,7,15,57,35.14
1112,7,15,57,35.14
1113,7,15,57,35.14
1114,7,15,57,35.60
1115,7,15,57,35.17
1116,7,15,57,35.19
1117,7,15,57,34.80
1118,7,15,57,35.24
1119,7,15,57,34.85
1120,7,15,57,34.83
1121,7,15,57,35.31
1122,7,15,57,34.88
1123,7,15,57,34.90
1124,7,15,57,35.36
1125,7,15,57,34.93
1126,7,15,57,35.40
1127,7,15,57,35.00
1128,7,15,57,35.00
1129,7,15,57,34.69
1130,7,15,57,35.45
1131,7,15,57,35.04
1132,7,15,57,34.64
1133,7,15,57,35.40
1134,7,15,57,35.09
1135,7,15,57,34.69
1136,7,15,58,35.14
1137,7,15,58,35.14
1138,7,15,58,34.73
1139,7,15,58,35.17
1140,7,15,58,34.75
1141,7,15,58,35.19
1142,7,15,58,35.17
1143,7,15,58,34.78
1144,7,15,58,34.78
1145,7,15,58,35.65
1146,7,15,58,35.67
1147,7,15,58,35.26
